"Journal title","ISSN","eISSN","Publisher name","Publisher address","Languages","Web of Science Categories"
"3C EMPRESA","2254-3376","2254-3376","AREA INNOVACION & DESARROLLO","C/ELS ALZAMORA NO 17, ALCOY, ALICANTE, SPAIN, 03802","Spanish","Business"
"3C TECNOLOGIA","2254-4143","2254-4143","3CIENCIAS","C/ SANTA ROSA 15, ALCOY, SPAIN, 03802","Spanish","Engineering, Multidisciplinary"
"3C TIC","2254-6529","2254-6529","AREA INNOVACION & DESARROLLO","C/ELS ALZAMORA NO 17, ALCOY, ALICANTE, SPAIN, 03802","Spanish","Computer Science, Theory & Methods"
"3D PRINTING IN MEDICINE","","2365-6271","SPRINGERNATURE","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","English","Radiology, Nuclear Medicine & Medical Imaging"
"3L-LANGUAGE LINGUISTICS LITERATURE-THE SOUTHEAST ASIAN JOURNAL OF ENGLISH LANGUAGE STUDIES","0128-5157","2550-2247","PENERBIT UNIV KEBANGSAAN MALAYSIA","PENERBIT UNIV KEBANGSAAN MALAYSIA, FAC SOCIAL SCIENCES & HUMANITIES, BANGI, Malaysia, SELANGOR, 43600","English","Language & Linguistics | Literature | Linguistics"
"452 F-REVISTA DE TEORIA DE LA LITERATURA Y LITERATURA COMPARADA","","2013-3294","UNIV BARCELONA, FACULTAD FILOLOGIA","GRAN VIA DE LES CORTS CATALANES, 585, BARCELONA, SPAIN, 08007","Catalan, English, Spanish","Literature"
"AACN ADVANCED CRITICAL CARE","1559-7768","1559-7776","AMER ASSOC CRITICAL CARE NURSES","101 COLUMBIA, ALISO VIEJO, USA, CA, 92656","English","Nursing"
"A & A PRACTICE","2325-7237","2325-7237","LIPPINCOTT WILLIAMS & WILKINS","TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103","English","Anesthesiology"
"ABAKOS","2316-9451","2316-9451","PONTIFICIA UNIV CATOLICA MINAS GERAIS","DEPT CIENCIAS BIOLOGICAS, AV DOM JOSE GASPAR 500, CORACAO EUCARISTICO, CEP: 30.535-610, BELO HORIZONTE, BRAZIL, MG, 00000","English, Portuguese","Mathematics, Interdisciplinary Applications"
"ABANICO VETERINARIO","2007-4204","2448-6132","SERGIO MARTINEZ GONZALEZ","TEZONTLE 171 PEDREGAL SAN JUAN, TEPIC NAYARIT, MEXICO, C P 63164","Spanish","Veterinary Sciences"
"ABCD-ARQUIVOS BRASILEIROS DE CIRURGIA DIGESTIVA-BRAZILIAN ARCHIVES OF DIGESTIVE SURGERY","0102-6720","2317-6326","COLEGIO BRASILEIRO CIRURGIA DIGESTIVA-CBCD","AV BRIGADEIRO LUIZ ANTONIO, 278-6-SALAS 10 E 11, SAO PAULO SP, BRAZIL, 01318-901","English, Portuguese","Gastroenterology & Hepatology"
"ABE JOURNAL","2275-6639","2275-6639","INVISU-CNRS-INHA, INST NAT HISTOIRE ART","2 RUE VIVIENNE, PARIS, FRANCE, 75002","English, French, German, Italian, Spanish","Architecture"
"ABIOTECH","2096-6326","2662-1738","SPRINGERNATURE","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","","Plant Sciences | Biotechnology & Applied Microbiology"
"ABORIGINAL HISTORY","0314-8769","1837-9389","AUSTRALIAN NATL UNIV, DEPT HISTORY","J B CHIFLEY BLDG NO 15, CANBERRA, AUSTRALIA, ACT  0200","English","History"
"ABORIGINAL POLICY STUDIES","1923-3299","1923-3299","UNIV ALBERTA","DEPT SOCIOLOGY, EDMONTON, CANADA, ALBERTA, T6G 2E1","English, French","Social Sciences, Interdisciplinary"
"ABRIU-ESTUDOS DE TEXTUALIDADE DO BRASIL GALICIA E PORTUGAL","2014-8526","2014-8534","UNIV BARCELONA, FACULTAD FILOLOGIA","GRAN VIA DE LES CORTS CATALANES, 585, BARCELONA, SPAIN, 08007","Catalan, English, Galician, Portuguese, Spanish","Humanities, Multidisciplinary"
"ACADEMIA Y VIRTUALIDAD","2011-0731","2011-0731","UNIV MILITAR NUEVA GRANADA","FAC DERECHO, SEDE BOGOTA CRA 11 N 101-80, BOGOTA, COLOMBIA, 00000","Spanish","Education & Educational Research"
"ACADEMIC JOURNAL OF MODERN PHILOLOGY","2299-7164","2353-3218","COMMITTEE PHILOLOGY POLISH ACAD SCIENCES, WROCLAW BRANCH","COMMITTEE PHILOLOGY POLISH ACAD SCIENCES, WROCLAW BRANCH, WROCLAW , Poland, 00000","Multi-Language","Language & Linguistics"
"ACADEMIC PATHOLOGY","2374-2895","2374-2895","ELSEVIER SCIENCE INC","STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169","English","Pathology"
"ACADEMY REVIEW","2074-5354","2522-9745","ALFRED NOBEL UNIV","SICHESLAVSKA NABEREZHNA ST, 18, DNIPRO, UKRAINE, 49000","English, Russian, Ukrainian","Economics | Management | Business, Finance"
"ACCESS-ACCESS TO SCIENCE BUSINESS INNOVATION IN THE DIGITAL ECONOMY","","2683-1007","ACCESS PRESS PUBLISHING HOUSE","32 Alexander Burmov, Veliko Tarnovo, Bulgaria, 5000","","Computer Science, Interdisciplinary Applications | Economics | Management | Business"
"ACCESS TO JUSTICE IN EASTERN EUROPE","2663-0575","2663-0583","EAST EUROPEAN LAW RESEARCH CENTER","BANDERY STEPANA STR., 20A, KYIV, UKRAINE,","English","Law"
"ACCIONES E INVESTIGACIONES SOCIALES","1132-192X","2340-4507","UNIV ZARAGOZA, ESCUELA UNIV ESTUDIOS SOCIALES","VIOLANTE HUNDRIA, 23, ZARAGOZA, SPAIN, 50009","Spanish","Social Sciences, Interdisciplinary"
"ACCION PSICOLOGICA","1578-908X","2255-1271","UNIV NACL EDUCACION DISTANCIA-UNED, FAC PSICOLOGIA","CALLE JUAN DEL ROSAL 10, MADRID, SPAIN, 28040","English, Spanish","Psychology, Multidisciplinary"
"ACCOUNTING ECONOMICS AND LAW-A CONVIVIUM","2194-6051","2152-2820","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","English","Business, Finance"
"ACCOUNTING EDUCATION","0963-9284","1468-4489","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Business, Finance"
"ACCOUNTING HISTORIANS JOURNAL","0148-4184","2327-4468","AMER ACCOUNTING ASSOC","9009 Town Center Parkway, Lakewood Ranch, United States, FL, 34202","English","Business, Finance"
"ACCOUNTING HISTORY","1032-3732","1749-3374","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Business, Finance"
"ACCOUNTING HISTORY REVIEW","2155-2851","2155-286X","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Business"
"ACCOUNTING IN EUROPE","1744-9480","1744-9499","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Business, Finance"
"ACCOUNTING PERSPECTIVES","1911-382X","1911-3838","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","Multi-Language","Business, Finance"
"ACCOUNTING RESEARCH JOURNAL","1030-9616","1839-5465","EMERALD GROUP PUBLISHING LTD","HOWARD HOUSE, WAGON LANE, BINGLEY, ENGLAND, W YORKSHIRE, BD16 1WA","English","Business, Finance"
"ACCOUNTS OF MATERIALS RESEARCH","","2643-6728","AMER CHEMICAL SOC","1155 16TH ST, NW, WASHINGTON, USA, DC, 20036","English","Chemistry, Multidisciplinary | Materials Science, Multidisciplinary"
"ACE-ARCHITECTURE CITY AND ENVIRONMENT","1886-4805","1886-4805","UNIV POLITECNICA CATALUNYA","AVDA DIAGONAL 649, BARCELONA, SPAIN, 08028","Catalan, English, Italian, Portuguese, Spanish","Architecture | Urban Studies"
"ACG CASE REPORTS JOURNAL","","2326-3253","LIPPINCOTT WILLIAMS & WILKINS","TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103","English","Gastroenterology & Hepatology"
"ACM COMMUNICATIONS IN COMPUTER ALGEBRA","1932-2232","1932-2240","ASSOC COMPUTING MACHINERY","1601 Broadway, 10th Floor, NEW YORK, Usa, NY, 10019-7434","English","Mathematics, Applied"
"ACME-ANNALI DELLA FACOLTA DI STUDI UMANISTICI DELL UNIVERSITA DEGLI STUDI DI MILANO","0001-494X","2282-0035","UNIV STUDI MILANO","C/O RIVISTA ITALIANA PALEONTOLOGIA STRATIGRAFIA, VIA MANGIAGALLI, 34, MILANO, ITALY, 20133","Italian","Humanities, Multidisciplinary"
"ACM JOURNAL OF DATA AND INFORMATION QUALITY","1936-1955","1936-1955","ASSOC COMPUTING MACHINERY","1601 Broadway, 10th Floor, NEW YORK, Usa, NY, 10019-7434","English","Computer Science, Information Systems"
"ACM SIGECOM EXCHANGES","1551-9031","1551-9031","ASSOC COMPUTING MACHINERY","1601 Broadway, 10th Floor, NEW YORK, Usa, NY, 10019-7434","English","Computer Science, Interdisciplinary Applications"
"ACM TRANSACTIONS ON ACCESSIBLE COMPUTING","1936-7228","1936-7236","ASSOC COMPUTING MACHINERY","1601 Broadway, 10th Floor, NEW YORK, Usa, NY, 10019-7434","English","Computer Science, Interdisciplinary Applications"
"ACM TRANSACTIONS ON COMPUTATION THEORY","1942-3454","1942-3462","ASSOC COMPUTING MACHINERY","1601 Broadway, 10th Floor, NEW YORK, Usa, NY, 10019-7434","English","Computer Science, Theory & Methods"
"ACM TRANSACTIONS ON CYBER-PHYSICAL SYSTEMS","2378-962X","2378-9638","ASSOC COMPUTING MACHINERY","1601 Broadway, 10th Floor, NEW YORK, Usa, NY, 10019-7434","English","Computer Science, Interdisciplinary Applications"
"ACM TRANSACTIONS ON ECONOMICS AND COMPUTATION","2167-8375","2167-8383","ASSOC COMPUTING MACHINERY","1601 Broadway, 10th Floor, NEW YORK, Usa, NY, 10019-7434","English","Computer Science, Interdisciplinary Applications"
"ACM TRANSACTIONS ON HUMAN-ROBOT INTERACTION","","2573-9522","ASSOC COMPUTING MACHINERY","1601 Broadway, 10th Floor, NEW YORK, Usa, NY, 10019-7434","English","Robotics"
"ACM TRANSACTIONS ON INTERNET OF THINGS","2691-1914","2577-6207","ASSOC COMPUTING MACHINERY","1601 Broadway, 10th Floor, NEW YORK, Usa, NY, 10019-7434","","Engineering, Electrical & Electronic | Telecommunications | Computer Science, Information Systems"
"ACM TRANSACTIONS ON MANAGEMENT INFORMATION SYSTEMS","2158-656X","2158-6578","ASSOC COMPUTING MACHINERY","1601 Broadway, 10th Floor, NEW YORK, Usa, NY, 10019-7434","English","Computer Science, Information Systems"
"ACM TRANSACTIONS ON MODELING AND PERFORMANCE EVALUATION OF COMPUTING SYSTEMS","2376-3639","2376-3647","ASSOC COMPUTING MACHINERY","1601 Broadway, 10th Floor, NEW YORK, Usa, NY, 10019-7434","English","Computer Science, Information Systems"
"ACM TRANSACTIONS ON PARALLEL COMPUTING","2329-4949","2329-4957","ASSOC COMPUTING MACHINERY","1601 Broadway, 10th Floor, NEW YORK, Usa, NY, 10019-7434","English","Computer Science, Theory & Methods"
"ACM TRANSACTIONS ON QUANTUM COMPUTING","2643-6809","2643-6817","ASSOC COMPUTING MACHINERY","1601 Broadway, 10th Floor, NEW YORK, Usa, NY, 10019-7434","","Quantum Science & Technology | Computer Science, Theory & Methods"
"ACM TRANSACTIONS ON SPATIAL ALGORITHMS AND SYSTEMS","2374-0353","2374-0361","ASSOC COMPUTING MACHINERY","1601 Broadway, 10th Floor, NEW YORK, Usa, NY, 10019-7434","English","Remote Sensing"
"ACOUSTICAL SCIENCE AND TECHNOLOGY","1346-3969","1347-5177","ACOUSTICAL SOC JAPAN","NAKAURA 5TH-BLDG. 2F, 2-18-20 SOTOKANDA, CHIYODA-KU, TOKYO, JAPAN, 101-0021","English","Acoustics"
"ACOUSTICS","","2624-599X","MDPI","ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052","English","Acoustics"
"ACQUE SOTTERRANEE-ITALIAN JOURNAL OF GROUNDWATER","1828-454X","1828-454X","PAGEPRESS PUBL","MEDITGROUP, VIA G BELLI, 4, PAVIA, Italy, 27100","English, Italian","Water Resources"
"A&C-REVISTA DE DIREITO ADMINISTRATIVO & CONSTITUCIONAL","1516-3210","1984-4182","EDITORA FORUM","AV AFONSO PENA 2770, 15-16 ANDAR, BAIRRO FUNCIONARIOS, BELO HORIZONTE, MINAS GERAIS, BRAZIL, 00000","Multi-Language","Law"
"ACR OPEN RHEUMATOLOGY","","2578-5745","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Rheumatology"
"ACS AGRICULTURAL SCIENCE & TECHNOLOGY","","2692-1952","AMER CHEMICAL SOC","1155 16TH ST, NW, WASHINGTON, USA, DC, 20036","","Chemistry, Applied | Agriculture, Multidisciplinary"
"ACS APPLIED BIO MATERIALS","2576-6422","2576-6422","AMER CHEMICAL SOC","1155 16TH ST, NW, WASHINGTON, USA, DC, 20036","English","Materials Science, Biomaterials | Nanoscience & Nanotechnology"
"ACS CHEMICAL HEALTH & SAFETY","","1878-0504","AMER CHEMICAL SOC","1155 16TH ST, NW, WASHINGTON, USA, DC, 20036","English","Public, Environmental & Occupational Health"
"ACS ES&T ENGINEERING","","2690-0645","AMER CHEMICAL SOC","1155 16TH ST, NW, WASHINGTON, USA, DC, 20036","","Engineering, Environmental"
"ACS ES&T WATER","","2690-0637","AMER CHEMICAL SOC","1155 16TH ST, NW, WASHINGTON, USA, DC, 20036","","Environmental Sciences | Water Resources"
"ACS FOOD SCIENCE & TECHNOLOGY","","2692-1944","AMER CHEMICAL SOC","1155 16TH ST, NW, WASHINGTON, USA, DC, 20036","","Food Science & Technology"
"ACS MATERIALS AU","2694-2461","2694-2461","AMER CHEMICAL SOC","1155 16TH ST, NW, WASHINGTON, USA, DC, 20036","","Chemistry, Physical | Materials Science, Multidisciplinary"
"ACS ORGANIC & INORGANIC AU","2694-247X","2694-247X","AMER CHEMICAL SOC","1155 16TH ST, NW, WASHINGTON, USA, DC, 20036","","Chemistry, Multidisciplinary"
"ACS PHARMACOLOGY & TRANSLATIONAL SCIENCE","","2575-9108","AMER CHEMICAL SOC","1155 16TH ST, NW, WASHINGTON, USA, DC, 20036","English","Chemistry, Medicinal | Pharmacology & Pharmacy"
"ACS PHYSICAL CHEMISTRY AU","","2694-2445","AMER CHEMICAL SOC","1155 16TH ST, NW, WASHINGTON, USA, DC, 20036","","Chemistry, Physical"
"ACS POLYMERS AU","","2694-2453","AMER CHEMICAL SOC","1155 16TH ST, NW, WASHINGTON, USA, DC, 20036","","Polymer Science"
"ACTA AGROBOTANICA","0065-0951","2300-357X","POLSKIE TOWARZYSTWO BOTANICZNE","AL UJAZDOWSKIE 4, WARSAW, POLAND, 00-478","English","Plant Sciences"
"ACTA ANAESTHESIOLOGICA BELGICA","0001-5164","","ACTA MEDICAL BELGICA","AVENUE CIRCULAIRE 138 A, BRUSSELS, BELGIUM, B-1180","English","Anesthesiology"
"ACTA ANGIOLOGICA","1234-950X","1644-3276","VIA MEDICA","UL SWIETOKRZYSKA 73, GDANSK, POLAND, 80-180","Polish","Peripheral Vascular Diseases"
"ACTA BALNEOLOGICA","2082-1867","2082-1867","WYDAWNICTWO ALUNA","UL Z M PRZESMYCKIEGO 29, KONSTANCIN-JEZIORNA, POLAND, 05510","Multi-Language","Rehabilitation"
"ACTA BALTICO-SLAVICA","0065-1044","2392-2389","POLISH ACAD SCIENCES, INST SLAVIC STUDIES","BARTOSZEWICZA 1B-17, WARSAW, POLAND, 00-337","Belarusian, English, Lithuanian, Polish, Russian, Ukrainian","Humanities, Multidisciplinary"
"ACTA BIOCLINICA","2244-8136","2244-8136","UNIV LOS ANDES, VENEZUELA","SCH DENTISTRY, DENTAL RES CTR, BLDG DEPUTY RECTOR, MERIDA, VENEZUELA, 00000","Multi-Language","Dentistry, Oral Surgery & Medicine"
"ACTA BRASILIENSIS","2526-432X","2526-4338","UNIV FEDERAL CAMPINA GRANDE","RUA APRIGIO VELOSO 882, BODO CONGO, CAMPINA GRANDE PB, BRAZIL, 58109 090","Portuguese","Agriculture, Multidisciplinary"
"ACTA CHEMICA IASI","2067-2438","2067-2446","ALEXANDRU IOAN CUZA UNIV PRESS, FAC GEOGRAPHY & GEOLOGY","STR PINILUI NR 1A, IASI, Romania,  , 700109","English","Chemistry, Multidisciplinary"
"ACTA CHIMICA SLOVACA","1337-978X","1339-3065","SCIENDO","BOGUMILA ZUGA 32A, WARSAW, Poland, MAZOVIA, 01-811","English","Chemistry, Multidisciplinary"
"ACTA COLOMBIANA DE PSICOLOGIA","0123-9155","1909-9711","UNIV CATOLICA COLOMBIA, FAC DISENO","CARRERA 13 NO 47-49, BOGOTA D C, COLOMBIA, 00000","English, Spanish","Psychology, Clinical"
"ACTA CRYSTALLOGRAPHICA SECTION E-CRYSTALLOGRAPHIC COMMUNICATIONS","2056-9890","2056-9890","INT UNION CRYSTALLOGRAPHY","2 ABBEY SQ, CHESTER, ENGLAND, CH1 2HU","English","Crystallography"
"ACTA CYBERNETICA","0324-721X","0324-721X","UNIV SZEGED, FAC SCIENCE","C/O E SZABO, EXCHANGE LIBRARIAN, DUGONICS TER 13, PO BOX 393, SZEGED, HUNGARY, 6701","English","Computer Science, Cybernetics"
"ACTA DERMATOVENEROLOGICA ALPINA PANNONICA ET ADRIATICA","1318-4458","1581-2979","DERMATOVENEROLOGICAL SOC SLOVENIA","DERMATOLOSKA KLINIKA, ZALOSKA 2, LJUBLJANA, SLOVENIA, 1525","English","Dermatology"
"ACTA ET COMMENTATIONES UNIVERSITATIS TARTUENSIS DE MATHEMATICA","1406-2283","2228-4699","UNIV TARTU PRESS","Ulikooli 18, TARTU, Estonia, 50090","English","Mathematics"
"ACTA FACULTATIS MEDICAE NAISSENSIS","0351-6083","2217-2521","UNIV NIS, FAC MEDICINE","BULEVAR DR ZORANA DINDICA 81, NIS, Serbia, NISAVA, 18000","English","Medicine, General & Internal"
"ACTA FACULTATIS XYLOLOGIAE ZVOLEN","1336-3824","1336-3824","TECHNICKA UNIV ZVOLENE","UL T G MASARYKA 2117-24, ZVOLEN, SLOVAKIA, 96053","English","Materials Science, Paper & Wood"
"ACTA GEOCHIMICA","2096-0956","2365-7499","SPRINGER INT PUBL AG","GEWERBESTRASSE 11, CHAM, SWITZERLAND, CH-6330","English","Geochemistry & Geophysics"
"ACTA GERMANICA-GERMAN STUDIES IN AFRICA","0065-1273","0065-1273","PETER LANG GMBH","EUROPAISCHER VERLAG WISSENSCH JUPITERSTRASSE 15, BERN 15, SWITZERLAND, CH-3000","Multi-Language","Language & Linguistics"
"ACTA GYMNICA","2336-4912","2336-4920","UNIV PALACKEHO & OLOMOUCI, FAK TELESNE KULTURY","TR MIRU 115, OLOMOUC, CZECH REPUBLIC, 77111","English","Sport Sciences"
"ACTA HISTORICA UNIVERSITATIS KLAIPEDENSIS","1392-4095","2351-6526","INST BALTIC REGION HISTORY & ARCHAEOLOGY KLAIPEDA UNIV","HERKAUS MANTO ST, 84, KLAIPEDA, Lithuania, 92294","","History"
"ACTA KINESIOLOGICA","1840-2976","1840-3700","DRUSTVO PEDAGOGA TJELESNE & ZDRAVSTVENE KULTURE","TESKERA-PUT ZA CRVENI GRM BB, LJUBUSKI, BOSNIA & HERCEG, 88320","English","Sport Sciences"
"ACTA LOGISTICA","","1339-5629","4S GO, S.R.O","Semsa 24, Semsa, Slovakia, 04421","English","Engineering, Industrial | Management"
"ACTA MATHEMATICA UNIVERSITATIS COMENIANAE","0231-6986","0862-9544","COMENIUS UNIV","SCH MEDICINE, SPITALSKA 24, BRATISLAVA I, SLOVAKIA, SK-813 72","English","Mathematics"
"ACTA MATHEMATICA VIETNAMICA","0251-4184","2315-4144","SPRINGER SINGAPORE PTE LTD","#04-01 CENCON I, 1 TANNERY RD, SINGAPORE, SINGAPORE, 347719","English","Mathematics"
"ACTA MECHANICA ET AUTOMATICA","1898-4088","2300-5319","SCIENDO","BOGUMILA ZUGA 32A, WARSAW, Poland, MAZOVIA, 01-811","English","Engineering, Mechanical"
"ACTA MEDICA INDONESIANA","0125-9326","2338-2732","UNIV INDONESIA, FAC MEDICINE","JALAN SALEMBA 6, JAKARTA PUSAT, INDONESIA, 10430","English","Medicine, General & Internal"
"ACTA MEDICO-HISTORICA ADRIATICA","1334-4366","1334-6253","CROATIAN SCIENTIFIC SOC HISTORY HEALTH CULTURE","BRACE BRANCHETTA 20, RIJEKA, CROATIA, 51000","Croatian, English, German, Italian, Slovenian, Spanish","History & Philosophy Of Science"
"ACTA METALLURGICA SLOVACA","1335-1532","1338-1156","SCICELL SRO","MOJZESOVO 18, MOJZESOVO, SLOVAKIA, 94104","English","Metallurgy & Metallurgical Engineering"
"ACTA MISSIOLOGICA","","2453-7160","ST ELIZABETH UNIV HEALTH & SOCIAL WORK BRATISLAVA","BRATISLAVA-OLD TOWN, BRATISLAVA, SLOVAKIA, 00000","Slovak","Religion"
"ACTA NEOPHILOLOGICA","0567-784X","2350-417X","UNIV LJUBLJANA","CENTRAL LIBRARY, JAMNIKARJEVA 101, P. O. BOX 2995, LJUBLJANA, SLOVENIA, SLO-1111","English","Literature"
"ACTA NEUROPSYCHOLOGICA","1730-7503","2084-4298","MEDSPORTPRESS PUBLISHING HOUSE","UL MARYMONCKA 34 SKR 23, WARSAW, POLAND, 01813","Polish","Psychology"
"ACTA OPTICA SINICA","0253-2239","0253-2239","CHINESE LASER PRESS","PO BOX 800-211, SHANGHAI, PEOPLES R CHINA, 201800","Chinese","Optics"
"ACTA OTO-LARYNGOLOGICA CASE REPORTS","2377-2484","2377-2484","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Otorhinolaryngology"
"ACTA OTORRINOLARINGOLOGICA ESPANOLA","0001-6519","1988-3013","ELSEVIER ESPANA SLU","AV JOSEP TARRADELLAS, 20-30, 1ERA PLANTA, BARCELONA, SPAIN, CP-08029","Spanish","Otorhinolaryngology"
"ACTA PEDIATRICA DE MEXICO","0186-2391","2395-8235","INST NAC PEDIATRIA","AVE INSURGENTES SUR NO 3700-C, COL INSURGENTES CUICUILCO, MEXICO D F, MEXICO, 04530","Spanish","Pediatrics"
"ACTA PHLEBOLOGICA","1593-232X","1827-1766","EDIZIONI MINERVA MEDICA","CORSO BRAMANTE 83-85 INT JOURNALS DEPT., TURIN, ITALY, 10126","Multi-Language","Peripheral Vascular Diseases"
"ACTA PHOTONICA SINICA","1004-4213","1004-4213","SCIENCE PRESS","300 WEST CHESNUT ST, EPHRATA, USA, PA, 17522","Chinese","Optics"
"ACTA POETICA","0185-3082","2448-735X","UNIV NAC AUTONOMA MEXICO, INST INVESTIGACIONES FILOLOGICAS","CIRCUITO MARIO CUEVA, ZONA CULTURAL, MEXICO CITY, MEXICO, DF 04510","Spanish","Literary Theory & Criticism | Literature"
"ACTA POLYTECHNICA","1210-2709","1805-2363","CZECH TECHNICAL UNIV PRAGUE","ZIKOVA 4, PRAGUE 6, CZECH REPUBLIC, 16636","English","Engineering, Multidisciplinary"
"ACTA PSIQUIATRICA Y PSICOLOGICA DE AMERICA LATINA","0001-6896","","FUNDACION ACTA","FONDO PARA LA SALUD MENTAL MALABIA 2274 13 A, BUENOS AIRES, ARGENTINA,","English","Psychiatry"
"ACTA PSYCHOLOGICA SINICA","0439-755X","","SCIENCE PRESS","16 DONGHUANGCHENGGEN NORTH ST, BEIJING, PEOPLES R CHINA, 100717","Multi-Language","Psychology, Multidisciplinary"
"ACTA RADIOLOGICA OPEN","","2058-4601","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Radiology, Nuclear Medicine & Medical Imaging"
"ACTA SCIENTIARUM-HEALTH SCIENCES","1679-9291","1807-8648","UNIV ESTADUAL MARINGA, PRO-REITORIA PESQUISA POS-GRADUACAO","AV. COLOMBO, 5790, DIVISAO DE DIVULGACAO CIENTIFICA, MARINGA, BRAZIL, PR, 87020-900","English, Portuguese","Public, Environmental & Occupational Health"
"ACTA SCIENTIARUM MATHEMATICARUM","0001-6969","2064-8316","SPRINGER BIRKHAUSER","233 SPRING STREET, 6TH FLOOR, NEW YORK, USA, NY, 10013","Multi-Language","Mathematics"
"ACTA SCIENTIARUM POLONORUM-FORMATIO CIRCUMIECTUS","1644-0765","1644-0765","WYDAWNICTWO UNIWERSYTETU ROLNICZEGO HUGONA KOLLATAJA KRAKOWIE","AL 29 LISTOPADA 46, KRAKOW, POLAND, 31425","English, Polish","Agronomy | Environmental Sciences"
"ACTA SCIENTIARUM POLONORUM-TECHNOLOGIA ALIMENTARIA","1644-0730","1898-9594","POZNAN UNIV LIFE SCIENCES","UL WITOSA 45, POZNAN, Poland, 61-693","English","Food Science & Technology"
"ACTAS DERMO-SIFILIOGRAFICAS","0001-7310","1578-2190","ELSEVIER ESPANA","CALLE DE ZURBANO, 76-4TH FLR LEFT, MADRID, SPAIN, 28010","Spanish","Dermatology"
"ACTA SILVAE ET LIGNI","2335-3112","2335-3953","GOZDARSKI INST SLOVENIJE","VECNA POT 2, LJUBLJANA, SLOVENIA, 00000","Slovenian, English, French, German, Spanish","Forestry"
"ACTA STOMATOLOGICA CROATICA","0001-7019","1846-0410","UNIV ZAGREB, SCH DENTAL MEDICINE","GUNDULICEVA 5, ZAGREB, CROATIA, HR-10 000","Croatian, English","Dentistry, Oral Surgery & Medicine"
"ACTA STRUCTILIA","1023-0564","2415-0487","UNIV FREE STATE, DEPT QUANTITY SURVEYING & CONSTRUCTION MANAGEMENT","PO BOX 339, BLOEMFONTEIN, SOUTH AFRICA, 9300","English","Management"
"ACTA TECHNICA NAPOCENSIS SERIES-APPLIED MATHEMATICS MECHANICS AND ENGINEERING","1221-5872","1221-5872","TECHNICAL UNIV CLUJ-NAPOCA, FAC MACHINE BUILDING DEPT SYSTEMS ENG","B-DUL MUNCII NR 103105, RM C01, CLUJ-NAPOCA, ROMANIA, CP 400 641","English","Mechanics"
"ACTA TECHNOLOGICA AGRICULTURAE","1335-2555","1338-5267","SCIENDO","BOGUMILA ZUGA 32A, WARSAW, Poland, MAZOVIA, 01-811","English","Agriculture, Multidisciplinary"
"ACTA TURISTICA","0353-4316","1848-6061","EKONOMSKI FAK SVEUCILISTA, KATEDRA TRGOVINU & TURIZAM","TRG J F KENNEDYJA 6, ZAGREB, CROATIA, 10000","Multi-Language","Hospitality, Leisure, Sport & Tourism"
"ACTA UNIVERSITATIS CAROLINAE THEOLOGICA","1804-5588","2336-3398","CHARLES UNIV PRAGUE, KAROLINUM PRESS","OVOCNY TRH 3/5, PRAGUE 1, CZECH REPUBLIC, 116 36","Czech, English, German, Italian","Religion"
"ACTA UNIVERSITATIS SAPIENTIAE-FILM AND MEDIA STUDIES","2065-5924","2066-7779","SCIENDO","BOGUMILA ZUGA 32A, WARSAW, Poland, MAZOVIA, 01-811","English","Film, Radio, Television"
"ACTA UNIVERSITATIS SAPIENTIAE INFORMATICA","1844-6086","2066-7760","SCIENDO","BOGUMILA ZUGA 32A, WARSAW, Poland, MAZOVIA, 01-811","English","Computer Science, Theory & Methods"
"ACTA UNIVERSITATIS SAPIENTIAE-MATHEMATICA","1844-6094","2066-7752","SCIENDO","BOGUMILA ZUGA 32A, WARSAW, Poland, MAZOVIA, 01-811","English","Mathematics"
