"Journal title","ISSN","eISSN","Publisher name","Publisher address","Languages","Web of Science Categories"
"20 ET 21-REVUE D HISTOIRE","2649-664X","2649-6100","PRESSES SCIENCES PO","28 Rue Saint Guillaume, PARIS, France, 75017","","History"
"AAA-ARBEITEN AUS ANGLISTIK UND AMERIKANISTIK","0171-5410","","GUNTER NARR VERLAG","DISCHINGERWEG 5, TUBINGEN, GERMANY, D 72070","Multi-Language","Language & Linguistics | Literature"
"AB IMPERIO-STUDIES OF NEW IMPERIAL HISTORY AND NATIONALISM IN THE POST-SOVIET SPACE","2166-4072","2164-9731","AB IMPERIO INC","116 GLENDALE RD, AMHERST, United States, MA, 01002","Multi-Language","History"
"ACADIENSIS","0044-5851","1712-7432","UNIV NEW BRUNSWICK","DEPT HISTORY, FREDERICTON, CANADA, NB, E3B 5A3","Multi-Language","History"
"ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE","1556-4673","1556-4711","ASSOC COMPUTING MACHINERY","1601 Broadway, 10th Floor, NEW YORK, Usa, NY, 10019-7434","English","Humanities, Multidisciplinary"
"ACROSS LANGUAGES AND CULTURES","1585-1923","1588-2519","AKADEMIAI KIADO ZRT","BUDAFOKI UT 187-189-A-3, BUDAPEST, HUNGARY, H-1117","English","Language & Linguistics"
"ACTA ANALYTICA-INTERNATIONAL PERIODICAL FOR PHILOSOPHY IN THE ANALYTICAL TRADITION","0353-5150","1874-6349","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Philosophy"
"ACTA ARCHAEOLOGICA","0065-101X","1600-0390","BRILL","PLANTIJNSTRAAT 2, P O BOX 9000, LEIDEN, NETHERLANDS, 2300 PA","English","Archaeology"
"ACTA BOREALIA","0800-3831","1503-111X","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Humanities, Multidisciplinary"
"ACTA CLASSICA","0065-1141","2227-538X","UNIV FREE STATE, DEPT ENG CLASSICAL LANG","PO BOX 339, BLOEMFONTEIN, SOUTH AFRICA, 9300","English","Classics"
"ACTA HISTORICA TALLINNENSIA","1406-2925","1736-7476","ESTONIAN ACAD PUBLISHERS","6 KOHTU, TALLINN, Estonia, 10130","Estonian","History"
"ACTA HISTRIAE","1318-0185","2591-1767","HISTORICAL SOC SOUTHERN PRIMORSKA KOPER-HSSP","GARIBALDIJEVA 18, KOPER, SLOVENIA, 6000","Slovenian, Croatian, English, Italian","History"
"ACTA KOREANA","1520-7412","","KEIMYUNG UNIV","1095 DALGUBEOLDAERO, DALSEO-GU, DAEGU, South Korea, 42601","English","Asian Studies"
"ACTA LINGUISTICA ACADEMICA","2559-8201","2560-1016","AKADEMIAI KIADO ZRT","BUDAFOKI UT 187-189-A-3, BUDAPEST, HUNGARY, H-1117","English","Language & Linguistics"
"ACTA LITERARIA","0717-6848","0717-6848","UNIV CONCEPCION, FAC HUMANIDADES ARTE","CASILLA 160-C, CORREO 3, CONCEPCION, CHILE, 00000","Spanish","Literature, Romance"
"ACTA MUSICOLOGICA","0001-6241","","INT MUSICOLOGICAL SOC","BOX 561, BASEL, SWITZERLAND, CH-4001","Multi-Language","Music"
"ACTA ORIENTALIA ACADEMIAE SCIENTIARUM HUNGARICAE","1588-2667","0001-6446","AKADEMIAI KIADO ZRT","BUDAFOKI UT 187-189-A-3, BUDAPEST, HUNGARY, H-1117","English","History | Asian Studies"
"ACTA PHILOSOPHICA","1121-2179","1825-6562","FABRIZIO SERRA EDITORE","VIA SANTA BIBBIANA 28, PISA, Italy, I-56127","Multi-Language","Philosophy"
"ACTA POLONIAE HISTORICA","0001-6829","0001-6829","INST HISTORY- PAN","RYNEK STAREGO MIASTA 29-31, WARSAW, POLAND, 00272","Multi-Language","History"
"ACTA THEOLOGICA","1015-8758","2309-9089","UNIV FREE STATE, FAC THEOLOGY","PUBLICATIONS OFFICE, UFS-SASOL LIBRARY, PO BOX 301, BLOEMFONTEIN, SOUTH AFRICA, 9300","English","Religion"
"ADALYA","1301-2746","","KOC UNIV SUNA & INAN KIRAC RES CTR MEDITERRANEAN CIVILIZATIONS-AKMED","BARBAROS MAH KOCATEPE SK NO 22, KALEICI, TURKEY, ANTALYA, 07100","Turkish","Archaeology"
"ADAPTATION-THE JOURNAL OF LITERATURE ON SCREEN STUDIES","1755-0637","1755-0645","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Film, Radio, Television | Literature"
"ADVANCES IN ARCHAEOLOGICAL PRACTICE","2326-3768","2326-3768","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Archaeology"
"AEVUM-RASSEGNA DI SCIENZE STORICHE LINGUISTICHE E FILOLOGICHE","0001-9593","1827-787X","VITA PENSIERO","PUBBLICAZIONI DELL UNIV CATTOLICA DEL SACRO CUORE, LARGO A GEMELLI 1, MILAN, ITALY, 20123","Italian","Humanities, Multidisciplinary"
"AFRICANA LINGUISTICA","2033-8732","2034-8436","PEETERS","BONDGENOTENLAAN 153, LEUVEN, BELGIUM, B-3000","English","Language & Linguistics"
"AFRICAN AMERICAN REVIEW","1062-4783","1945-6182","AFRICAN AMER REVIEW","DEPT ENGLISH, INDIANA STATE UNIV, TERRE HAUTE, USA, IN, 47809","English","Literature, American"
"AFRICAN ARCHAEOLOGICAL REVIEW","0263-0338","1572-9842","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Archaeology"
"AFRICAN ARTS","0001-9933","1937-2108","MIT PRESS","ONE ROGERS ST, CAMBRIDGE, USA, MA, 02142-1209","English","Art"
"AFRICAN ECONOMIC HISTORY","0145-2258","2163-9108","UNIV WISCONSIN MADISON, AFRICAN STUDIES PROGRAM","205 INGRAHAM HALL, 1155 OBSERVATORY DR, MADISON, USA, WI, 53706","Multi-Language","History"
"AFTERALL","1465-4253","2156-4914","UNIV CHICAGO PRESS","1427 E 60TH ST, CHICAGO, USA, IL, 60637-2954","English","Art"
"AGENDA","0002-0796","1013-0950","AGENDA MAGAZINE ED CHAR TRUST","WHEELWRIGHTS FLETCHING ST, MAYFIELD, ENGLAND, E SUSSEX, TN20 6TL","English","Poetry"
"AGORA-ESTUDOS CLASSICOS EM DEBATE","0874-5498","","UNIV AVEIRO","Campus Universitário de Santiago, AVEIRO, Portugal, 3810193","Portuguese, English, Spanish","Classics"
"AGRICULTURAL HISTORY","0002-1482","1533-8290","DUKE UNIV PRESS","905 W MAIN ST, STE 18-B, DURHAM, USA, NC, 27701","English","History | History & Philosophy Of Science"
"AGRICULTURAL HISTORY REVIEW","0002-1490","0002-1490","BRITISH AGRICULTURAL HISTORY SOC","UNIV EXETER, DEPT ECONOMIC SOCIAL HISTORY, AMORY BUILDING, RENNES DRIVE, EXETER, ENGLAND, EX4 4RJ","English","History"
"AJS REVIEW-THE JOURNAL OF THE ASSOCIATION FOR JEWISH STUDIES","0364-0094","1475-4541","UNIV PENNSYLVANIA PRESS","JOURNALS DIVISION, 3905 SPRUCE STREET, PHILADELPHIA, USA, PA, 19104","English","History | Religion"
"AKKADICA","1378-5087","0779-7842","ASSYRIOLOGICAL CENT GEORGES DOSSIN","ROYAL MUSEUMS FOR ART & HIST, 10 PARC DU CINQUANTENAIRE, BRUSSELS, BELGIUM, B-1000","Multi-Language","Archaeology"
"AKZENTE-ZEITSCHRIFT FUR LITERATUR","0002-3957","","CARL HANSER VERLAG","KOLBERGERSTRASSE 22, POSTFACH 86 04 20, MUNICH, GERMANY, D-81679","German","Literary Reviews"
"ALEA-ESTUDOS NEOLATINOS","1517-106X","1807-0299","UNIV FED RIO DE JANEIRO, FAC LETRAS","CIDADE UNIV, PROGRAM POS-GRAD LETRAS NEOLATINAS, AV HORACIO MACEDO, 2151, RIO DE JANEIRO RJ, BRAZIL, CEP 21941-90","Portuguese","Literature, Romance"
"ALEPH-HISTORICAL STUDIES IN SCIENCE & JUDAISM","1565-1525","1565-5423","INDIANA UNIV PRESS","601 N MORTON STREET, BLOOMINGTON, USA, IN, 47404-3797","English","History & Philosophy Of Science | Religion"
"ALLGEMEINE ZEITSCHRIFT FUR PHILOSOPHIE","0340-7969","0340-7969","FROMMANN-HOLZBOOG","KOENIG-KARL-STR 27, STUTTGART, GERMANY, 70372","German","Philosophy"
"AL-MASAQ-JOURNAL OF THE MEDIEVAL MEDITERRANEAN","0950-3110","1473-348X","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Medieval & Renaissance Studies"
"ALPHA-REVISTA DE ARTES LETRAS Y FILOSOFIA","0716-4254","0718-2201","UNIV LOS LAGOS","DEPT HUMANIDADES ARTE, AVDA FUSCHLOCKER 1305, CASILLA, CHILE, OSORNO, 933","Spanish","Humanities, Multidisciplinary"
"AL-QANTARA","0211-3589","1988-2955","CONSEJO SUPERIOR INVESTIGACIONES CIENTIFICAS-CSIC","Editorial CSIC, C/VITRUVIO 8, MADRID, Spain, 28006","English, French, Spanish","History | Religion"
"AL-SHAJARAH","1394-6870","1394-6870","INT ISLAMIC UNIV MALAYSIA, INT INST ISLAMIC THOUGHT & CIVILIZATION","NO 24 PERSIARAN DUTA, TAMAN DUTA, KUALA LUMPUR, MALAYSIA, 50480","English","Religion"
"AMBIX","0002-6980","1745-8234","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","History & Philosophy Of Science"
"AMERASIA JOURNAL","0044-7471","0044-7471","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Humanities, Multidisciplinary"
"AMERICAN ANTIQUITY","0002-7316","2325-5064","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Archaeology"
"AMERICAN ART","1073-9300","1549-6503","UNIV CHICAGO PRESS","1427 E 60TH ST, CHICAGO, USA, IL, 60637-2954","English","Art"
"AMERICAN BOOK REVIEW","0149-9408","2153-4578","UNIV HOUSTON, VICTORIA-ART & SCI","3007 N BEN WILSON, VICTORIA, USA, TX, 77901","English","Literature"
"AMERICAN CATHOLIC PHILOSOPHICAL QUARTERLY","1051-3558","2153-8441","AMER CATHOLIC PHILOSOPHICAL ASSOC","C/O FORDHAM UNIV, BRONX, USA, NY, 10458","English","Philosophy"
"AMERICAN HISTORICAL REVIEW","0002-8762","1937-5239","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","History"
"AMERICAN HISTORY","1076-8866","","HISTORYNET","1919 GALLOWS RD , VIENNA, United States, VA, 22182","English","History"
"AMERICAN IMAGO","0065-860X","1085-7931","JOHNS HOPKINS UNIV PRESS","JOURNALS PUBLISHING DIVISION, 2715 NORTH CHARLES ST, BALTIMORE, USA, MD, 21218-4363","English","Humanities, Multidisciplinary"
"AMERICAN INDIAN CULTURE AND RESEARCH JOURNAL","0161-6463","0161-6463","U C L A, AMER INDIAN STUDIES CENTER","3220 CAMPBELL HALL, BOX 951548, LOS ANGELES, USA, CA, 90095-1548","English","History"
"AMERICAN JEWISH HISTORY","0164-0178","1086-3141","JOHNS HOPKINS UNIV PRESS","JOURNALS PUBLISHING DIVISION, 2715 NORTH CHARLES ST, BALTIMORE, USA, MD, 21218-4363","English","History"
"AMERICAN JOURNAL OF ARCHAEOLOGY","0002-9114","1939-828X","UNIV CHICAGO PRESS","1427 E 60TH ST, CHICAGO, USA, IL, 60637-2954","English","Archaeology"
"AMERICAN JOURNAL OF PHILOLOGY","0002-9475","1086-3168","JOHNS HOPKINS UNIV PRESS","JOURNALS PUBLISHING DIVISION, 2715 NORTH CHARLES ST, BALTIMORE, USA, MD, 21218-4363","English","Classics"
"AMERICAN JOURNAL OF SEMIOTICS","0277-7126","2153-2990","PHILOSOPHY DOCUMENTATION CENTER","PO BOX 7147, CHARLOTTESVILLE, USA, VA, 22906-7147","English","Humanities, Multidisciplinary"
"AMERICAN LITERARY HISTORY","0896-7148","1468-4365","OXFORD UNIV PRESS INC","JOURNALS DEPT, 2001 EVANS RD, CARY, USA, NC, 27513","English","Literature, American"
"AMERICAN LITERARY REALISM","0002-9823","2326-9235","UNIV ILLINOIS PRESS","1325 S OAK ST, MC-566, CHAMPAIGN, Usa, IL, 61820-6903","English","Literature, American"
"AMERICAN LITERATURE","0002-9831","1527-2117","DUKE UNIV PRESS","905 W MAIN ST, STE 18-B, DURHAM, USA, NC, 27701","English","Literature, American"
"AMERICAN MUSIC","0734-4392","1945-2349","UNIV ILLINOIS PRESS","1325 S OAK ST, MC-566, CHAMPAIGN, Usa, IL, 61820-6903","English","Music"
"AMERICAN NINETEENTH CENTURY HISTORY","1466-4658","1743-7903","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","History"
"AMERICAN PHILOSOPHICAL QUARTERLY","0003-0481","2152-1123","UNIV ILLINOIS PRESS","1325 S OAK ST, MC-566, CHAMPAIGN, Usa, IL, 61820-6903","English","Philosophy"
"AMERICAN POETRY REVIEW","0360-3709","2162-4984","OLD CITY PUBLISHING INC","628 NORTH 2ND ST, PHILADELPHIA, USA, PA, 19123","English","Poetry"
"AMERICAN QUARTERLY","0003-0678","1080-6490","JOHNS HOPKINS UNIV PRESS","JOURNALS PUBLISHING DIVISION, 2715 NORTH CHARLES ST, BALTIMORE, USA, MD, 21218-4363","English","Humanities, Multidisciplinary"
"AMERICAN SCHOLAR","0003-0937","2162-2892","PHI BETA KAPPA SOC","1785 MASSACHUSETTS AVENUE, N W FOURTH FL,, WASHINGTON, USA, DC, 20036","English","Humanities, Multidisciplinary"
"AMERICAN SPEECH","0003-1283","1527-2133","DUKE UNIV PRESS","905 W MAIN ST, STE 18-B, DURHAM, USA, NC, 27701","English","Language & Linguistics"
"AMERICAN STUDIES IN SCANDINAVIA","0044-8060","0044-8060","ODENSE UNIV PRESS","CAMPUSVEJ 55, ODENSE M, DENMARK, 5230","English","Humanities, Multidisciplinary"
"AMERICAS","0003-1615","1533-6247","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","History"
"ANALES CERVANTINOS","0569-9878","1988-8325","CONSEJO SUPERIOR INVESTIGACIONES CIENTIFICAS-CSIC","Editorial CSIC, C/VITRUVIO 8, MADRID, Spain, 28006","Spanish","Literature, Romance"
"ANALES DE LA LITERATURA ESPANOLA CONTEMPORANEA","0272-1635","","TEMPLE UNIV, DEPT SPANISH & PORTUGUESE","1114 BERKS ST, PHILADELPHIA, USA, PA, 19122","Multi-Language","Literature, Romance"
"ANALES DE LITERATURA CHILENA","0717-6058","0719-0913","PONTIFICIA UNIV CATOLICA CHILE, FAC LETRAS ,","CENTRO ESTUDIOS LITERATURA CHILENA, AV VICUNA MACKENNA 4860, SANTIAGO, CHILE, 00000","Spanish","Literature, Romance"
"ANALES DEL SEMINARIO DE HISTORIA DE LA FILOSOFIA","0211-2337","1988-2564","UNIV COMPLUTENSE MADRID, SERVICIO PUBLICACIONES","CIUDAD UNIV, OBISPO TREJO 3, MADRID, SPAIN, 28040","Spanish, English, French, German","Philosophy"
"ANALYSIS","0003-2638","1467-8284","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Philosophy"
"ANALYTIC PHILOSOPHY","2153-9596","2153-960X","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Philosophy"
"ANATOLIAN STUDIES","0066-1546","2048-0849","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Archaeology | History"
"ANCIENT MESOAMERICA","0956-5361","1469-1787","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","Multi-Language","Archaeology"
"ANGELAKI-JOURNAL OF THE THEORETICAL HUMANITIES","0969-725X","1469-2899","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Humanities, Multidisciplinary"
"ANGLIA-ZEITSCHRIFT FUR ENGLISCHE PHILOLOGIE","0340-5222","1865-8938","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","Multi-Language","Language & Linguistics | Literature"
"ANIMATION-AN INTERDISCIPLINARY JOURNAL","1746-8477","1746-8485","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Film, Radio, Television"
"ANNALES-ANALI ZA ISTRSKE IN MEDITERANSKE STUDIJE-SERIES HISTORIA ET SOCIOLOGIA","1408-5348","2591-1775","HISTORICAL SOC SOUTHERN PRIMORSKA KOPER-HSSP","GARIBALDIJEVA 18, KOPER, SLOVENIA, 6000","Croatian, English, Italian, Slovenian","Humanities, Multidisciplinary"
"ANNALES DE BRETAGNE ET DES PAYS DE L OUEST","0399-0826","2108-6443","UNIV HAUTE-BRETAGNE","ANN BRETAGNE PAYS OUEST AVE GASTON-BERGER, RENNES, FRANCE, 35000","French","History"
"ANNALES HISTORIQUES DE LA REVOLUTION FRANCAISE","0003-4436","1952-403X","SOC ETUDES ROBESPIERRISTES","17 RUE DE LA SORBONNE, PARIS CEDEX 05, FRANCE, 75231","French","History"
"ANNALS OF SCIENCE","0003-3790","1464-505X","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","Multi-Language","History & Philosophy Of Science"
"ANNUAL OF THE BRITISH SCHOOL AT ATHENS","0068-2454","2045-2403","CAMBRIDGE UNIV PRESS","EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU","English","Archaeology"
"ANNUAL REVIEW OF APPLIED LINGUISTICS","0267-1905","1471-6356","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Language & Linguistics"
"ANNUAL REVIEW OF LINGUISTICS","2333-9691","2333-9691","ANNUAL REVIEWS","4139 EL CAMINO WAY, PO BOX 10139, PALO ALTO, USA, CA, 94303-0139","English","Language & Linguistics"
"ANQ-A QUARTERLY JOURNAL OF SHORT ARTICLES NOTES AND REVIEWS","0895-769X","1940-3364","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Literature"
"ANTHROPOZOOLOGICA","0761-3032","2107-0881","PUBLICATIONS SCIENTIFIQUES DU MUSEUM, PARIS","CP 39-57, RUE CUVIER, PARIS CEDEX 05, FRANCE, F-75231","French","Archaeology"
"ANTICHTHON","0066-4774","2056-8819","CAMBRIDGE UNIV PRESS","EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU","English","Classics"
"ANTIGONISH REVIEW","0003-5661","0003-5661","ST FRANCIS XAVIER UNIV","P O BOX 5000, ANTIGONISH, CANADA, NOVA SCOTIA, B2G 2W5","English","Literary Reviews"
"ANTIKE UND ABENDLAND","0003-5696","1613-0421","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","Multi-Language","Classics"
"ANTIQUARIES JOURNAL","0003-5815","1758-5309","CAMBRIDGE UNIV PRESS","EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU","English","Humanities, Multidisciplinary"
"ANTIQUITY","0003-598X","1745-1744","CAMBRIDGE UNIV PRESS","EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU","English","Archaeology"
"ANUARIO CALDERONIANO","1888-8046","","IBEROAMERICANA EDITORIAL VERVUERT S L","C/ AMOR DE DOIS, 1, MADRID, SPAIN, E-28014","Multi-Language","Literature, Romance"
"ANUARIO DE ESTUDIOS AMERICANOS","0210-5810","1988-4273","CONSEJO SUPERIOR INVESTIGACIONES CIENTIFICAS-CSIC","Editorial CSIC, C/VITRUVIO 8, MADRID, Spain, 28006","Spanish, English, Portuguese","History"
"ANUARIO DE ESTUDIOS MEDIEVALES","0066-5061","1988-4230","CONSEJO SUPERIOR INVESTIGACIONES CIENTIFICAS-CSIC","Editorial CSIC, C/VITRUVIO 8, MADRID, Spain, 28006","Spanish, Catalan, English, French, Italian, Portuguese","Medieval & Renaissance Studies"
"ANUARIO DE HISTORIA DE LA IGLESIA","1133-0104","2174-0887","UNIV NAVARRA, SERVICIO PUBLICACIONES","CAMPUS UNIV, CARRETERA DEL SADAR S-N, APARTADO 177, PAMPLONA, SPAIN, 31080","Spanish","History | Religion"
"ANUARIO FILOSOFICO","0066-5215","0066-5215","UNIV NAVARRA, SERVICIO PUBLICACIONES","CAMPUS UNIV, CARRETERA DEL SADAR S-N, APARTADO 177, PAMPLONA, SPAIN, 31080","Spanish","Philosophy"
"ANUARIO MUSICAL","0211-3538","1988-4125","CONSEJO SUPERIOR INVESTIGACIONES CIENTIFICAS-CSIC","Editorial CSIC, C/VITRUVIO 8, MADRID, Spain, 28006","Catalan, English, French, German, Italian, Portuguese, Spanish","Music"
"APERTURE","0003-6420","0003-6420","APERTURE","20 EAST 23RD ST, NEW YORK, USA, NY, 10010","English","Art"
"APOLLO-THE INTERNATIONAL ART MAGAZINE","0003-6536","0003-6536","APOLLO MAGAZINE LTD","20 THEOBALD'S RD, LONDON, ENGLAND, WC1X 8PF","English","Art"
"APPALACHIAN JOURNAL","0090-3779","0090-3779","APPALACHIAN STATE UNIV","BELK LIBRARY, BOX 32026, BOONE, USA, NC, 28608","English","History | Literary Reviews"
"APPLIED LINGUISTICS REVIEW","1868-6303","1868-6311","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","English","Language & Linguistics"
"ARABIAN ARCHAEOLOGY AND EPIGRAPHY","0905-7196","1600-0471","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","Multi-Language","Archaeology"
"ARABICA","0570-5398","1570-0585","BRILL","PLANTIJNSTRAAT 2, P O BOX 9000, LEIDEN, NETHERLANDS, 2300 PA","English","History | Religion"
"ARABIC SCIENCES AND PHILOSOPHY","0957-4239","1474-0524","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","History & Philosophy Of Science | Philosophy"
"ARBOR-CIENCIA PENSAMIENTO Y CULTURA","0210-1963","1988-303X","CONSEJO SUPERIOR INVESTIGACIONES CIENTIFICAS-CSIC","Editorial CSIC, C/VITRUVIO 8, MADRID, Spain, 28006","Spanish, English, Portuguese","Humanities, Multidisciplinary"
"ARCADIA","0003-7982","1613-0642","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","Multi-Language","Literature"
"ARCHAEOFAUNA","1132-6891","1132-6891","LABORATORIO ARQUEOZOOLOGIA, DPTO BIOLOGIA","UNIV AUTONOMA MADRID, MADRID, SPAIN, 28049","Multi-Language","Archaeology"
"ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES","1866-9557","1866-9565","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Archaeology"
"ARCHAEOLOGICAL DIALOGUES","1380-2038","1478-2294","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Archaeology"
"ARCHAEOLOGICAL PROSPECTION","1075-2196","1099-0763","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Archaeology"
"ARCHAEOLOGICAL REPORTS-LONDON","0570-6084","2041-4102","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Archaeology"
"ARCHAEOLOGICAL RESEARCH IN ASIA","2352-2267","2352-2275","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Archaeology"
"ARCHAEOLOGIES-JOURNAL OF THE WORLD ARCHAEOLOGICAL CONGRESS","1555-8622","1935-3987","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Archaeology"
"ARCHAEOLOGY","0003-8113","1943-5746","ARCHAEOLOGICAL INST AMERICA","656 BEACON STREET, BOSTON, USA, MA, 02215","English","Archaeology"
"ARCHAEOLOGY IN OCEANIA","0728-4896","1834-4453","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Archaeology"
"ARCHAEOMETRY","0003-813X","1475-4754","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Archaeology"
"ARCHAOLOGISCHES KORRESPONDENZBLATT","0342-734X","","ROMISCH-GERMANISCHES ZENTRALMUSEUM","ERNST-LUDWIG-PLATZ 2, MAINZ, GERMANY, 55116","German","Archaeology"
"ARCHEOLOGICKE ROZHLEDY","0323-1267","2570-9151","ACAD SCIENCES CZECH REP, INST ARCHAEOLOGY","MALA STRANA, LETENSKA 4, PRAHA 1, CZECH REPUBLIC, 118 01","Multi-Language","Archaeology"
"ARCHEOSCIENCES-REVUE D ARCHEOMETRIE","1960-1360","2104-3728","PRESSES UNIV RENNES","CAMPUS LA HARPE, 2 RUE DU DOYEN-DENIS-LEROY, RENNES CEDEX, FRANCE, 35044","Multi-Language","Archaeology"
"ARCHIPEL-ETUDES INTERDISCIPLINAIRES SUR LE MONDE INSULINDIEN","0044-8613","2104-3655","ASSOC ARCHIPEL","EHESS BUREAU 732, 54 BOULEVARD RASPAIL, PARIS, FRANCE, 75006","Multi-Language","Asian Studies"
"ARCHITECT","1935-7001","1935-7001","HANLEY WOOD, LLC","ONE THOMAS CIRCLE, NW, STE 600, WASHINGTON, USA, DC, 20005-5701","English","Architecture"
"ARCHITECTURAL DESIGN","0003-8504","1554-2769","WILEY PERIODICALS, INC","ONE MONTGOMERY ST, SUITE 1200, SAN FRANCISCO, USA, CA, 94104","English","Architecture"
"ARCHITECTURAL HISTORY","0066-622X","2059-5670","CAMBRIDGE UNIV PRESS","EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU","English","Architecture | History"
"ARCHITECTURAL RECORD","0003-858X","","MCGRAW HILL INC","1221 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10020","English","Architecture"
"ARCHITECTURAL REVIEW","0003-861X","","EMAP BUSINESS PUBLISHING LTD","151 ROSEBERY AVE, LONDON, ENGLAND, EC1R 4QX","English","Architecture"
"ARCHITECTURAL SCIENCE REVIEW","0003-8628","1758-9622","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Architecture"
"ARCHITECTURAL THEORY REVIEW","1326-4826","1755-0475","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Architecture"
"ARCHITECTURA-ZEITSCHRIFT FUR GESCHICHTE DER BAUKUNST","0044-863X","2569-1554","DEUTSCHER KUNSTVERLAG GMBH","NYMPHENBURGER STR 84, MUNICH, GERMANY, 80636","","Architecture"
